age,taille,poids,revenu_estime_mois,historique_credits,risque_personnel,score_credit,loyer_mensuel,montant_pret
51,157.7,67.5,4936.0,0.0,0.42,596.2,547.18,23535.516138990555
58,169.5,50.7,3083.0,1.6,0.35,585.4,804.93,12871.894806110662
71,150.0,99.2,1915.0,2.4,0.99,493.6,10000.0,500.0
63,188.9,81.3,905.0,2.6,0.01,380.0,357.57,500.0
73,175.8,77.6,3139.0,0.0,0.49,508.8,5000.0,500.0
67,176.3,86.4,4524.0,3.0,0.44,617.6,5000.0,25806.967576877047
43,174.0,44.9,2280.0,5.0,0.42,420.0,5000.0,6116.718651365357
35,161.8,72.1,1147.0,5.0,0.4,537.0,1077.16,500.0
75,163.7,53.5,4014.0,1.0,0.59,741.0,5362.048,39817.45533572756
40,155.2,67.2,610.0,3.0,0.65,629.6,5000.0,500.0
45,150.0,78.3,3384.0,3.0,0.09,559.0,5272.162,28058.594147005235
32,171.6,77.2,3858.0,3.0,0.42,485.0,5000.0,20571.34680142511
27,168.5,82.0,2990.0,2.0,0.76,541.4,5000.0,24208.8059195524
36,167.2,85.3,2606.0,2.2,0.14,555.6,752.17,14425.057035029473
60,162.1,62.4,5333.0,5.0,0.91,396.0,10000.0,28522.464786195706
21,148.9,68.0,1680.0,0.0,0.36,645.8,311.76,500.0
33,156.7,79.9,4243.0,4.0,0.84,632.8,5000.0,30224.062768133983
52,160.3,77.5,3851.0,1.4,0.06,715.6,966.11,500.0
36,170.4,53.3,4085.0,2.0,0.38,478.4,5000.0,500.0
62,159.4,59.2,861.0,2.0,0.08,708.0,3474.7980000000002,500.0
47,176.6,38.0,3927.0,3.0,0.07,331.0,213.38,13271.743468011471
39,170.2,82.7,3379.0,2.0,0.82,669.2,10000.0,500.0
67,180.2,61.0,2003.0,5.0,0.04,571.0,5000.0,500.0
68,175.7,94.6,4287.0,1.0,0.51,699.2,883.08,24328.177971816207
44,171.9,72.2,1704.0,1.8,0.87,746.0,10000.0,4204.359083657697
23,172.8,57.8,752.0,2.4,0.82,718.0,575.95,500.0
66,166.6,89.1,1407.0,2.8,0.59,719.0,5000.0,500.0
24,177.9,62.2,1598.0,3.4,0.16,394.0,10000.0,26156.446993143683
70,165.2,86.4,2589.0,5.0,0.73,494.0,720.94,12650.021569840836
44,171.2,88.2,2525.0,4.0,0.05,442.0,10000.0,500.0
70,168.3,78.3,2224.0,3.0,0.04,532.0,5000.0,500.0
46,155.4,76.0,2783.0,3.8,0.17,545.0,839.65,500.0
40,167.4,72.3,2886.0,0.0,0.3,527.6,10000.0,500.0
65,149.4,80.6,1996.0,1.4,0.57,517.6,10000.0,500.0
19,163.9,54.3,3382.0,2.0,0.41,631.0,7144.728,500.0
39,143.8,58.7,2372.0,4.0,0.89,604.0,10000.0,500.0
72,173.9,64.0,2566.0,2.0,0.71,690.6,417.85,751.5225589552721
44,178.7,80.5,2831.0,3.0,0.87,629.6,10000.0,2980.435037341024
45,166.8,89.4,500.0,5.0,0.4,704.0,6183.9,14883.469385906668
30,170.5,61.1,1998.0,3.2,0.07,726.0,7076.35,500.0
48,173.0,77.8,2298.0,2.0,0.34,461.4,5000.0,500.0
52,177.0,66.5,3856.0,5.0,0.65,715.6,887.52,500.0
27,153.4,78.8,1023.0,2.0,0.74,340.0,5000.0,6844.2030007598
52,164.6,48.4,1232.0,1.6,0.23,730.0,7242.7339999999995,500.0
37,162.7,86.6,2227.0,3.0,0.28,518.4,1073.07,6418.077253289613
48,185.5,65.1,3242.0,2.0,0.24,395.0,5000.0,24163.295667034683
30,165.5,82.4,4269.0,2.8,0.38,693.0,10000.0,6431.08556172142
42,165.8,60.5,2450.0,0.0,0.65,528.8,862.0,500.0
24,166.3,56.3,500.0,3.6,0.86,592.4,5000.0,500.0
39,180.6,74.3,2396.0,1.8,0.27,376.0,10000.0,13127.421042938377
69,167.9,81.3,1230.0,2.2,0.11,448.0,10000.0,500.0
60,168.8,38.8,2652.0,1.0,0.65,505.0,10000.0,9043.02763261039
26,175.7,74.1,4764.0,2.4,0.22,522.8,861.76,500.0
52,172.0,82.3,2310.0,5.0,0.14,464.0,515.9,500.0
32,158.5,92.9,997.0,3.0,0.49,544.0,751.45,500.0
73,186.5,83.9,2760.0,1.4,0.31,525.4,588.41,3362.7799920291613
73,174.4,78.5,4293.0,2.0,0.77,496.8,3303.138,7105.404897094139
63,163.9,94.6,945.0,2.0,0.35,546.2,10000.0,500.0
73,171.8,73.3,2276.0,0.0,0.7,694.0,10000.0,15327.950819184982
53,161.8,66.4,2021.0,5.0,0.63,573.0,5000.0,500.0
37,186.4,85.1,2435.0,1.4,0.85,599.8,5000.0,12692.142607254957
74,170.5,71.4,812.0,3.0,0.89,493.0,5000.0,500.0
75,145.1,71.2,3488.0,5.0,0.9,335.0,5000.0,7055.358296740573
62,160.6,80.2,2107.0,0.0,0.18,822.0,6234.204,20461.55691346622
33,165.7,58.0,4061.0,2.8,0.07,607.0,6239.0599999999995,12411.550103477091
74,168.2,55.1,2176.0,3.0,0.02,797.0,5104.802000000001,11886.034687669311
44,163.7,52.8,1609.0,3.8,0.63,514.0,702.77,3113.2260002345015
40,170.0,40.8,768.0,1.0,0.67,560.4,10000.0,13796.99078399514
38,169.8,90.8,1526.0,2.0,0.18,456.2,10000.0,500.0
23,159.7,61.5,861.0,1.2,0.53,620.0,5204.168,500.0
51,171.4,77.1,3634.0,3.0,0.19,664.0,5000.0,500.0
25,171.5,66.8,1558.0,2.0,0.6,312.0,5000.0,500.0
60,179.0,81.5,2552.0,3.0,0.74,604.0,10000.0,500.0
48,165.6,66.4,1365.0,0.0,0.73,607.8,5000.0,8077.533407836259
65,165.3,81.6,1187.0,2.6,0.19,658.0,673.78,500.0
73,182.2,101.8,500.0,1.0,0.59,730.6,5000.0,2780.12858543136
71,177.3,58.9,1210.0,5.0,0.3,439.0,10000.0,500.0
51,170.0,77.3,3123.0,2.0,0.0,661.8,10000.0,22525.194992131503
25,166.7,60.9,2442.0,2.0,0.27,686.4,5277.2080000000005,500.0
22,169.2,72.9,1495.0,4.0,0.54,658.4,345.2,23240.89301136872
62,172.8,60.4,1093.0,3.0,0.08,607.4,3272.6,500.0
67,158.3,68.5,2827.0,5.0,0.33,786.0,5000.0,22063.426828025615
28,173.2,75.2,2524.0,2.0,0.17,670.0,10000.0,27560.949684141975
39,171.0,68.2,2854.0,1.8,0.49,528.6,10000.0,21857.780101679306
44,170.0,69.3,2027.0,2.8,0.07,458.0,5000.0,500.0
66,191.5,70.9,1913.0,2.2,0.52,341.0,779.32,500.0
63,170.2,57.8,3006.0,2.0,0.85,509.6,6387.512000000001,500.0
68,165.6,75.6,2457.0,1.0,0.37,778.2,4423.356,27727.819169292303
42,158.6,72.3,3068.0,3.0,0.02,315.0,5000.0,30770.159247234395
26,170.0,62.9,3589.0,1.0,0.72,544.0,5000.0,500.0
46,163.8,65.0,3775.0,3.0,0.46,502.0,5000.0,500.0
52,149.4,59.4,2398.0,0.0,0.03,451.0,10000.0,3446.33427932193
62,153.9,82.2,3716.0,3.8,1.0,481.6,5000.0,11957.34150924796
43,174.6,64.9,2762.0,3.0,0.11,612.2,5000.0,24029.013729101865
68,159.7,65.6,2388.0,3.0,0.69,510.4,1210.5,11082.646478535768
53,184.1,57.1,2000.0,3.6,0.62,584.0,10000.0,3053.1265683745355
44,163.2,83.3,2114.0,2.2,0.36,440.0,5000.0,2364.1417977444735
50,171.6,56.6,2736.0,2.0,0.64,794.0,10000.0,7692.337883741209
39,155.8,85.1,2453.0,1.8,0.75,520.2,220.66,17514.979035417404
39,165.1,97.9,2408.0,1.0,0.8,608.2,5000.0,9710.490252617012
18,172.4,53.2,2451.0,2.0,0.93,669.2,412.2,24421.987827939774
69,166.1,68.6,1906.0,1.8,0.23,568.4,927.89,7029.283350066188
33,181.8,65.2,4255.0,2.6,0.58,690.6,1127.15,25105.23342126225
27,177.6,73.5,2453.0,3.2,0.01,435.0,5000.0,949.6244862874393
35,164.9,75.1,2833.0,2.6,0.6,573.6,6000.0,500.0
18,173.7,86.7,500.0,1.0,0.71,587.2,6297.072,500.0
20,164.8,59.9,3338.0,2.0,0.5,685.0,5000.0,11410.945193632462
33,150.1,43.9,3358.0,0.0,0.87,634.8,10000.0,27813.46839338733
70,167.3,71.1,2142.0,4.0,0.33,523.4,5000.0,500.0
37,172.1,45.8,2535.0,3.2,0.96,549.6,5361.454,500.0
69,164.6,94.6,1604.0,2.0,0.21,519.2,10000.0,500.0
33,185.8,83.8,4341.0,2.6,0.85,548.8,5000.0,500.0
38,156.1,75.4,2956.0,4.0,0.33,474.0,794.23,17529.684673799366
42,165.7,67.2,1467.0,2.8,0.84,514.0,915.69,500.0
26,160.7,47.9,2178.0,1.0,0.21,379.0,901.29,500.0
53,187.5,77.9,500.0,2.0,0.62,524.0,8000.0,500.0
47,171.9,63.7,2133.0,4.0,0.56,369.0,10000.0,500.0
41,197.20000000000005,79.5,1466.0,1.0,0.26,509.8,10000.0,500.0
23,180.1,68.8,5251.0,3.0,0.42,515.2,3329.1,13538.66377547257
32,168.1,87.9,1682.0,3.0,0.62,699.0,226.8,22724.384898132892
47,186.3,56.5,4657.0,1.6,0.93,578.8,5000.0,19942.49381667619
49,183.3,61.8,3450.0,3.0,0.54,310.0,10000.0,17760.58046348658
59,180.9,73.9,1453.0,3.0,0.04,352.0,3587.59,5672.261947754195
41,147.9,102.6,3390.0,2.8,0.13,590.2,1029.75,500.0
35,149.3,80.0,3673.0,3.0,0.78,739.0,10000.0,39450.3847320095
63,171.7,56.8,2966.0,2.0,0.07,543.2,5000.0,11818.08653189142
26,168.3,66.1,2770.0,2.4,0.26,571.0,5000.0,500.0
54,178.1,61.0,2681.0,4.0,0.78,540.6,5224.2880000000005,500.0
50,164.3,71.5,2833.0,3.2,0.84,402.0,10000.0,500.0
52,181.7,83.4,651.0,1.0,0.48,637.0,6099.392,500.0
73,181.0,50.4,4890.0,3.4,0.98,641.0,5000.0,3955.8629903991095
46,191.1,76.9,3618.0,1.8,0.95,725.0,2713.7,500.0
46,179.1,55.2,500.0,3.0,0.79,702.0,5000.0,500.0
66,162.7,69.8,2161.0,2.8,0.75,498.0,654.53,500.0
42,171.3,74.7,500.0,1.4,0.49,465.6,638.16,11964.991897069263
52,173.4,90.9,959.0,4.0,0.76,629.0,1218.67,500.0
64,178.7,52.0,3834.0,5.0,0.53,629.0,5000.0,13290.73959250566
34,151.4,66.9,3292.0,3.0,0.3,565.4,5000.0,500.0
53,158.0,64.7,2518.0,4.0,0.6,370.0,3400.228,500.0
40,178.7,84.7,1316.0,2.6,0.05,674.8,4331.7480000000005,500.0
57,167.5,60.8,748.0,4.0,0.84,507.8,736.5,3337.2554255629093
34,173.8,98.0,2346.0,1.4,0.09,759.0,6298.392,31292.185009620003
55,166.8,85.6,2309.0,0.0,0.36,463.0,10000.0,500.0
54,171.7,48.7,515.0,3.0,0.99,450.0,10000.0,500.0
63,184.6,67.0,3981.0,2.0,0.86,583.0,6136.7519999999995,8738.315129378998
41,169.9,66.3,2936.0,2.6,0.87,680.8,6083.018,16079.833000289953
39,152.6,83.9,1760.0,4.0,0.24,583.2,5000.0,18904.4147169434
68,163.3,74.1,2928.0,4.0,0.87,463.0,6251.25,500.0
46,168.4,53.3,1667.0,1.2,0.52,640.6,821.52,24121.52808541292
68,185.6,76.9,2886.0,1.6,0.69,485.8,7000.0,500.0
26,179.6,103.2,2502.0,1.0,0.14,423.4,10000.0,500.0
51,176.6,67.0,2825.0,2.8,0.75,537.6,8169.5380000000005,14408.88418842476
72,182.0,54.3,508.0,1.8,0.96,333.0,10000.0,500.0
75,182.1,79.6,3869.0,2.4,0.44,527.0,5000.0,500.0
40,169.8,91.9,4506.0,1.0,0.34,572.0,5270.602,500.0
72,172.7,63.3,1991.0,2.4,0.77,736.0,10000.0,500.0
42,162.5,85.5,2285.0,2.6,0.93,466.8,10000.0,500.0
20,185.1,82.1,3405.0,1.0,0.16,751.4,4380.544,11265.456112230762
19,177.1,85.7,686.0,1.6,0.27,742.0,7141.202,500.0
65,159.9,62.9,4220.0,2.8,0.9,537.0,535.44,1466.803347285598
42,173.7,69.7,2590.0,2.0,0.18,533.0,7205.15,500.0
74,158.7,71.0,1664.0,2.8,0.22,599.8,8000.0,500.0
33,176.6,80.6,1291.0,1.6,0.23,549.8,1027.66,500.0
69,163.9,80.2,3023.0,1.8,0.36,561.0,2738.4019999999996,18733.36004831703
41,173.2,63.6,2165.0,2.0,0.47,566.2,412.27,500.0
43,166.6,68.1,1774.0,1.0,0.77,642.0,4341.402,14017.64700587006
30,176.8,49.6,3833.0,4.0,0.25,441.0,10000.0,6673.023362786867
30,179.3,46.6,3513.0,2.8,0.57,526.2,899.96,5797.257993377275
24,182.4,60.3,2601.0,3.8,0.64,657.8,5000.0,500.0
29,179.8,60.8,2300.0,3.6,0.71,737.0,8000.0,12117.285029581042
58,151.4,34.4,2009.0,1.2,0.49,486.2,848.28,12979.355480508058
31,151.9,75.5,3147.0,3.2,0.98,464.0,5000.0,12296.231082044258
74,162.0,84.0,2239.0,0.0,0.39,711.6,5000.0,30720.397327383813
44,166.3,68.9,2494.0,2.0,0.66,345.4,10000.0,500.0
68,169.0,74.4,2070.0,0.0,0.45,609.0,10000.0,4700.454678897185
75,152.8,73.1,2683.0,1.0,0.83,482.8,10000.0,500.0
44,155.5,67.8,3457.0,0.6,0.45,774.0,6502.952,29170.109482366
50,181.3,66.1,2535.0,1.0,0.57,570.2,10000.0,500.0
50,182.2,58.5,3630.0,3.2,0.37,615.2,893.75,5750.687513065806
36,162.7,97.9,2208.0,5.0,0.78,743.0,1140.74,24210.377529592148
21,161.9,74.7,1896.0,5.0,0.99,454.0,3475.1,500.0
53,187.9,60.6,1674.0,2.6,0.77,780.0,5000.0,22767.25671207982
55,166.7,54.8,3390.0,5.0,0.02,538.8,939.75,25076.00731697344
56,180.2,50.0,2063.0,3.0,0.17,728.0,5114.532,500.0
18,157.1,57.5,908.0,2.0,0.75,567.4,1203.95,500.0
59,153.3,50.9,5359.0,3.4,0.91,622.0,5000.0,5162.643597749053
75,171.9,74.8,2876.0,2.2,0.52,570.0,10000.0,500.0
57,177.7,79.1,780.0,1.0,0.03,622.2,5000.0,500.0
31,176.7,85.0,1874.0,3.0,0.48,797.0,5395.242,500.0
34,168.0,62.2,873.0,0.0,0.96,651.4,10000.0,500.0
53,172.2,36.0,1142.0,0.0,0.96,707.0,5000.0,500.0
71,163.1,66.0,2030.0,5.0,0.1,665.8,10000.0,34621.498563602254
57,152.1,62.5,3803.0,2.4,0.22,583.4,4294.235999999999,3850.0781896193216
75,178.1,86.2,2073.0,2.8,0.85,321.0,4175.138,2579.1436236507247
72,149.8,70.4,4663.0,2.4,0.36,505.0,10000.0,25033.179051047897
36,173.9,87.4,3532.0,1.2,0.22,581.6,716.14,500.0
50,172.6,83.4,2086.0,0.0,0.72,570.0,5400.078,500.0
18,175.3,81.5,4459.0,2.0,0.53,614.8,5000.0,2899.435403447495
36,164.0,62.9,3992.0,0.8,0.58,361.0,10000.0,27947.372583264972
19,176.5,88.9,532.0,5.0,0.6,502.2,2664.5679999999998,500.0
40,171.4,84.4,2515.0,5.0,0.15,771.0,3274.092,13876.902960417334
46,171.3,83.6,3795.0,2.6,0.24,524.0,540.09,14793.600613393675
68,185.8,64.2,701.0,4.0,0.08,438.0,7091.584,500.0
65,180.5,76.4,3610.0,4.4,0.03,589.2,764.42,22724.59424916881
52,170.1,88.1,1941.0,2.6,0.53,788.0,5104.802,11996.131830512664
68,176.6,71.6,1853.0,4.0,0.46,559.0,6109.406,500.0
31,162.8,74.1,1698.0,5.0,0.59,692.0,3472.2699999999995,21623.66822170804
33,180.5,85.4,1595.0,3.0,0.83,599.0,6000.0,22517.459798615033
35,174.4,67.5,5731.125,1.2,0.31,691.0,3483.7420000000006,39817.45533572756
40,182.0,73.2,3185.0,0.0,0.32,574.0,5000.0,10536.041363331546
67,168.3,85.3,1204.0,1.4,0.44,474.0,3283.3059999999996,500.0
36,193.8,64.2,1496.0,4.0,0.12,377.0,10000.0,500.0
65,161.4,73.3,4587.0,1.0,0.77,531.4,10000.0,5044.243625727254
39,177.3,90.3,3746.0,4.0,0.24,599.0,5000.0,500.0
28,161.8,92.8,1657.0,2.2,0.54,586.6,5000.0,1248.6644775456436
20,155.1,98.6,2698.0,1.0,0.87,612.6,5000.0,500.0
46,175.2,61.4,500.0,3.2,0.61,672.0,5000.0,500.0
25,167.7,45.6,1808.0,3.0,0.35,771.0,10000.0,8255.07584882979
54,171.0,65.4,2578.0,2.6,0.59,591.0,10000.0,500.0
49,157.5,78.7,1482.0,2.6,0.64,473.0,10000.0,500.0
65,148.3,50.1,1818.0,4.2,0.56,452.6,4501.268,6862.154946125325
54,174.6,66.1,2382.0,1.0,0.45,522.0,10000.0,4080.295415239775
51,163.6,89.3,2475.0,3.0,0.57,543.0,5000.0,500.0
49,189.5,88.2,2303.0,2.6,0.66,729.0,4285.567999999999,23243.462060364003
53,163.9,58.1,2288.0,0.0,0.54,634.2,4171.666,4932.875253899185
60,164.4,48.7,2066.0,3.8,0.32,538.6,5000.0,500.0
34,197.20000000000005,70.2,2087.0,2.8,0.08,397.0,1594.036,500.0
47,160.7,56.0,2705.0,3.0,0.2,625.0,683.42,15592.333397596807
49,173.2,59.8,2176.0,2.6,0.06,808.0,6145.755999999999,32759.23074166911
53,169.6,61.6,3001.0,0.0,0.16,484.6,7070.164,500.0
41,163.3,65.3,2775.0,3.4,0.89,591.4,989.17,500.0
64,180.4,76.4,1817.0,1.4,0.23,596.0,5298.914,500.0
40,173.3,51.8,3274.0,4.0,0.97,554.4,5000.0,1736.5830283209705
45,164.0,70.0,2294.0,4.0,0.55,449.0,718.76,500.0
61,167.0,91.9,3201.0,5.0,0.97,547.2,5000.0,500.0
61,174.2,67.2,1144.0,2.2,0.64,669.0,10000.0,500.0
69,175.7,61.0,3275.0,5.0,0.48,629.4,741.87,27886.83938549278
46,181.2,62.1,1289.0,4.0,0.55,714.0,10000.0,500.0
22,162.6,80.0,1632.0,1.0,0.48,790.0,1040.86,14166.433442700698
54,164.5,88.1,5727.0,1.0,0.39,462.0,744.37,16048.819086521686
32,151.6,62.6,1719.0,5.0,0.86,596.8,10000.0,2411.963453285061
43,158.8,92.8,5731.125,2.0,0.51,592.0,5000.0,22982.46038699835
63,161.7,53.0,3880.0,1.6,0.61,622.4,780.53,500.0
28,172.4,70.4,1311.0,1.0,0.73,831.0,2469.022,500.0
37,162.3,82.1,1859.0,5.0,0.39,633.0,10000.0,500.0
37,175.8,57.0,2306.0,1.0,0.26,721.0,10000.0,500.0
53,173.2,85.5,4148.0,3.6,0.56,587.4,5353.16,500.0
44,166.5,80.3,2029.0,3.0,0.8,530.0,10000.0,21262.04189508221
42,157.1,47.6,2007.0,2.4,0.05,648.6,801.23,6065.385431046143
37,157.1,81.1,2261.0,5.0,0.4,539.0,10000.0,500.0
43,170.6,68.8,2738.0,2.0,0.6,705.6,6183.683999999999,500.0
74,151.2,77.7,2623.0,2.2,0.93,575.2,5000.0,500.0
44,183.3,67.7,3566.0,1.4,0.44,437.4,747.16,500.0
44,154.5,43.9,1730.0,1.8,0.7,586.0,4487.092000000001,500.0
21,166.3,80.5,1852.0,3.2,0.24,561.2,384.79,500.0
49,158.7,54.2,3136.0,2.0,0.62,531.0,6178.868,500.0
19,166.9,79.5,1843.0,3.8,0.69,597.0,5000.0,5295.3331676477055
45,184.4,61.9,2054.0,2.8,0.53,313.0,5000.0,2555.095001653903
71,159.3,77.7,4285.0,2.0,0.65,663.0,5000.0,14642.426335496772
43,161.0,76.8,1412.0,3.0,0.58,511.8,10000.0,25536.91817019739
31,162.9,58.4,2674.0,3.4,0.93,496.0,5000.0,500.0
60,159.0,80.2,639.0,2.2,0.59,652.0,5000.0,5564.1331716229415
37,172.1,70.4,2828.0,2.2,0.67,659.0,861.78,12775.496721277164
36,165.9,90.7,2720.0,3.2,0.9,695.6,10000.0,11307.340134796244
70,146.9,95.5,4283.0,1.0,0.43,622.4,4345.822,17713.71173974314
43,143.3,57.4,1356.0,3.4,0.9,776.0,10000.0,500.0
58,163.9,66.8,2716.0,1.4,0.97,591.6,4265.628,15655.662243327995
20,161.4,66.8,1159.0,3.0,0.58,512.6,5402.676,500.0
49,175.7,91.1,1738.0,4.0,0.82,638.0,5000.0,500.0
64,176.1,56.1,3341.0,0.0,0.16,575.2,1429.1259999999997,25351.512430853447
36,175.2,76.1,500.0,4.0,0.23,563.6,8000.0,500.0
38,172.8,84.9,2381.0,2.8,0.97,503.0,5070.282,500.0
32,172.7,45.5,1821.0,4.0,0.73,438.0,10000.0,500.0
53,168.9,105.9,3372.0,2.8,0.12,571.8,5000.0,18406.048890076076
74,165.5,76.0,2233.0,1.0,0.47,452.0,5492.698,500.0
35,161.8,44.6,1045.0,2.0,0.28,564.6,5000.0,500.0
61,165.4,68.3,3732.0,2.2,0.15,561.0,10000.0,500.0
31,158.0,85.2,2421.0,0.0,0.02,783.0,3382.846,1493.6478549403887
26,164.3,61.0,4636.0,2.6,0.53,405.0,10000.0,26188.53690490632
49,156.7,39.5,3049.0,3.0,0.17,519.0,10000.0,500.0
62,157.0,68.3,500.0,3.2,0.07,609.0,1138.96,7272.90708982942
23,160.2,67.6,3478.0,1.0,0.93,826.0,10000.0,500.0
45,197.20000000000005,89.6,3142.0,2.6,0.44,757.0,1044.71,500.0
52,161.7,80.5,4902.0,1.0,0.06,585.4,3305.814,19361.63952120766
63,170.6,80.2,5368.0,3.2,0.14,305.0,5305.128,13801.223405679457
46,168.6,54.4,3325.0,2.8,0.23,387.0,7144.666,15493.450961686816
51,176.5,95.7,1205.0,3.0,0.72,353.0,10000.0,500.0
69,180.0,51.8,2123.0,1.8,0.14,718.0,1420.57,14914.442311272904
42,180.3,50.4,3400.0,2.0,0.26,496.8,5314.71,500.0
52,151.6,63.0,3006.0,2.0,0.69,623.2,10000.0,500.0
70,165.4,95.2,1348.0,4.0,0.85,518.0,5407.356,25143.347716757944
39,160.9,67.2,1154.0,4.0,0.13,623.4,10000.0,5513.41386601458
59,181.8,69.4,1160.0,2.4,0.85,614.6,5000.0,500.0
28,154.2,68.6,1393.0,2.0,0.97,579.0,1008.7479999999999,500.0
74,172.0,73.2,2815.0,5.0,0.28,371.0,455.13,23018.36053249013
61,173.9,74.8,3409.0,2.0,0.86,590.4,5000.0,13705.399287427968
52,182.9,80.5,3779.0,4.0,0.06,685.0,5000.0,27551.03003537352
24,172.0,93.8,3134.0,1.6,0.73,617.6,5000.0,9815.577174103331
35,179.3,91.6,673.0,2.2,0.09,462.0,8000.0,500.0
50,170.5,79.0,2111.0,2.4,0.53,562.4,186.59,26174.02178712231
62,182.3,85.9,3018.0,1.0,0.62,734.0,10000.0,500.0
40,164.5,59.9,2746.0,2.0,0.08,456.0,5000.0,500.0
64,154.4,72.7,1796.0,1.4,0.03,550.0,4351.936,500.0
47,157.1,71.3,1859.0,1.0,0.05,481.4,5000.0,500.0
40,171.3,90.3,3445.0,1.8,0.49,493.0,5000.0,9784.550379589966
61,179.3,75.4,2238.0,2.6,0.57,442.0,3412.6400000000003,500.0
67,171.2,63.5,2982.0,3.0,0.92,457.0,6316.607999999999,6669.706771945817
29,183.5,60.7,500.0,2.0,0.16,538.0,5000.0,500.0
36,185.8,86.1,1931.0,1.6,0.35,540.0,5000.0,19515.765117038376
58,177.8,64.0,1533.0,5.0,0.35,535.0,1230.65,500.0
67,170.5,63.8,4378.0,1.6,0.11,671.0,10000.0,27529.090711461624
61,166.3,66.7,1960.0,4.0,0.74,620.4,5000.0,500.0
67,155.7,93.3,3550.0,2.0,0.43,415.0,1055.51,3951.376832230327
37,171.1,97.9,1465.0,5.0,0.85,549.2,5000.0,500.0
58,181.5,58.9,4351.0,0.0,0.74,698.0,1005.15,39298.74538079463
56,182.8,61.1,4513.0,3.0,0.45,431.0,10000.0,500.0
72,178.5,69.5,2721.0,5.0,0.21,573.4,5000.0,500.0
75,187.8,72.2,2961.0,3.4,0.54,698.0,617.77,26284.76931128271
56,170.3,82.0,2160.0,5.0,0.82,317.0,5176.906,25920.803549209293
68,176.9,58.0,4708.0,3.0,0.39,781.0,482.3,500.0
35,164.2,61.4,3573.0,0.6,0.64,417.2,5000.0,500.0
30,168.1,53.4,2356.0,1.4,0.43,685.0,3668.1420000000007,39817.45533572756
49,168.9,78.9,2903.0,0.0,0.04,623.4,4342.825999999999,26709.410817814212
59,172.7,55.9,1001.0,4.0,0.67,671.0,10000.0,500.0
56,161.8,79.0,2573.0,2.8,0.74,567.0,8000.0,3073.9957476377526
18,163.7,85.3,1256.0,0.0,0.1,499.0,5409.066000000001,5714.587996088565
72,172.5,92.6,3710.0,3.4,0.06,442.6,4335.308,12156.279154836657
39,176.6,94.7,1411.0,1.6,0.37,583.6,10000.0,10372.324298745798
58,178.0,65.2,3477.0,1.8,0.5,336.0,610.82,500.0
65,162.9,39.0,4040.0,4.0,0.4,740.4,762.71,39817.45533572756
23,181.5,92.7,3332.0,2.4,0.47,561.0,5202.268,500.0
43,164.7,57.4,2916.0,1.0,0.19,699.4,10000.0,18716.71874849409
68,148.6,57.6,3018.0,2.0,0.96,479.0,10000.0,500.0
44,191.4,35.3,3154.0,2.0,0.14,564.8,5000.0,3502.7203464451472
20,186.9,84.4,500.0,5.0,0.81,566.8,5000.0,13107.70401354985
74,165.8,54.6,842.0,3.2,0.54,529.0,907.24,500.0
51,157.7,70.9,3394.0,2.8,0.18,588.0,10000.0,16574.22315162972
20,184.3,71.4,4144.0,0.0,0.19,708.4,10000.0,500.0
73,179.1,64.3,3048.0,0.0,0.11,462.0,10000.0,24724.24988989409
56,164.0,70.6,1329.0,2.8,0.97,341.0,10000.0,18371.330836424415
57,177.6,60.0,5036.0,1.0,0.36,531.4,707.89,2819.436024258998
22,160.0,67.1,1295.0,2.0,0.9,616.0,640.5,500.0
54,171.5,98.3,4330.0,1.6,0.41,330.0,5000.0,7568.071552987681
61,180.2,97.3,2628.0,2.4,0.6,393.0,2560.964,500.0
75,169.6,90.1,2374.0,2.4,0.57,673.4,766.65,500.0
38,163.7,59.4,3571.0,5.0,0.89,417.2,874.22,500.0
38,168.1,80.5,1999.0,4.4,0.7,677.8,8000.0,11339.989593212438
18,163.2,79.7,3015.0,3.6,0.88,652.8,5000.0,7298.244802147838
72,176.5,65.9,2628.0,3.0,0.66,809.0,5000.0,500.0
74,159.1,68.9,2710.0,4.0,0.95,471.0,7000.0,8375.78683659781
58,170.2,70.1,3205.0,1.0,0.27,487.4,495.69,21885.470888056017
29,167.2,75.8,1201.0,2.8,0.91,571.6,9000.0,500.0
31,171.8,73.3,2185.0,3.0,0.78,799.0,4285.568,23168.495149922022
32,161.9,63.0,500.0,3.6,0.83,589.4,5000.0,31127.376776779896
38,178.4,58.0,500.0,3.0,0.97,670.0,5000.0,33010.77883543233
55,165.7,67.8,3105.0,1.4,0.58,548.6,10000.0,38265.96739885822
69,161.6,68.8,1562.0,3.6,0.27,508.0,10000.0,500.0
38,174.8,59.3,2797.0,3.0,0.91,548.6,3560.8559999999998,28027.82167215302
70,166.5,56.5,3209.0,4.0,0.38,396.0,4268.312,9222.1650716139
54,167.8,83.2,4651.0,2.0,0.74,482.4,6142.5199999999995,29088.571020632
22,152.7,87.7,1685.0,3.0,0.23,484.0,10000.0,2961.229270071471
27,168.3,74.7,1594.0,3.0,0.62,803.0,10000.0,6465.412591466861
62,170.6,71.9,2778.0,3.2,0.56,555.2,7157.314,9362.970305665402
65,172.4,56.0,2469.0,1.8,0.86,521.0,10000.0,10297.531110032918
62,168.2,65.3,3122.0,2.8,0.18,667.6,5000.0,10759.909329460716
