age,revenu_estime_mois,historique_credits,risque_personnel,score_credit,loyer_mensuel,montant_pret
22.0,2167.0,3.4,0.98,511.0,558.67,18974.90228833459
65.0,3265.0,2.0,0.45,590.8,5000.0,22278.1163325614
63.0,1121.0,3.0,0.78,538.0,8242.583999999999,4161.7405852611
57.0,2059.0,4.0,0.67,507.4,1053.24,500.0
40.0,3039.0,2.4,0.71,651.8,10000.0,500.0
25.0,3318.0,2.6,0.0,595.0,5239.332,27965.85464424405
53.0,2732.0,2.2,0.71,690.0,413.73,500.0
63.0,2899.0,3.4,0.1,538.4,5000.0,500.0
56.0,3057.0,2.6,0.84,536.2,5000.0,23367.60483169697
68.0,1576.0,2.0,0.18,444.8,10000.0,22458.55901686182
20.0,1752.0,2.0,0.93,576.0,10000.0,500.0
73.0,1203.0,0.0,0.61,592.8,6328.794,4640.7751736350365
42.0,3677.0,3.0,0.82,490.6,4313.2880000000005,19640.22419460089
54.0,1890.0,2.8,0.81,585.8,3317.3,16240.101889991509
57.0,3011.0,1.8,0.44,637.0,10000.0,500.0
21.0,3029.0,0.0,0.68,586.0,3526.5380000000005,29295.164946125675
51.0,2164.0,2.0,0.04,584.4,3417.4339999999997,500.0
30.0,1419.0,4.0,0.72,392.0,715.22,500.0
74.0,1348.0,3.8,0.38,554.6,10000.0,500.0
68.0,1658.0,3.0,0.89,422.0,10000.0,500.0
66.0,4470.0,1.0,0.41,359.0,5000.0,15523.149263294406
29.0,2080.0,2.0,0.51,701.0,446.79,500.0
55.0,1457.0,2.0,0.23,841.0,765.36,500.0
36.0,1571.0,2.2,0.83,353.0,10000.0,7362.2573563601245
67.0,3600.0,3.2,0.95,623.6,10000.0,500.0
68.0,836.0,2.0,0.98,555.2,3485.6259999999993,500.0
45.0,1525.0,2.2,0.76,618.8,892.62,5500.693778956136
41.0,2522.0,1.6,0.83,561.4,5000.0,12145.86548008607
34.0,1719.0,2.0,0.06,475.2,5000.0,9806.122808733253
55.0,3388.0,4.0,0.72,476.0,6117.9839999999995,24219.908897169913
70.0,1294.0,3.0,0.42,674.4,4265.248,21345.87926073056
32.0,1393.0,0.0,0.94,514.8,2621.876,500.0
61.0,1913.0,1.0,0.14,763.0,5000.0,14689.539832612178
42.0,4251.0,1.4,0.65,667.0,3634.0860000000002,24139.43289808985
21.0,3067.0,2.4,0.77,629.6,722.29,500.0
49.0,1441.0,2.2,0.83,516.8,528.19,17333.191692743807
55.0,1302.0,3.0,0.3,560.6,5000.0,500.0
35.0,2666.0,0.0,0.03,830.0,10000.0,3738.1512290947194
39.0,2381.0,4.0,0.13,803.0,5000.0,500.0
71.0,561.0,3.2,0.16,436.0,10000.0,500.0
57.0,1857.0,3.0,0.42,641.0,514.64,9969.429447889564
69.0,1476.0,3.0,0.18,572.4,4495.882,500.0
42.0,1364.0,3.4,0.93,626.8,10000.0,500.0
18.0,3519.0,3.4,0.41,801.0,555.71,8423.283941550993
20.0,1597.0,1.6,0.78,819.0,10000.0,13722.77852393368
41.0,3950.0,5.0,0.29,503.0,6186.414,500.0
25.0,2490.0,0.0,0.59,451.0,5000.0,500.0
21.0,500.0,2.0,0.85,458.6,5323.248,500.0
26.0,2512.0,3.0,0.03,420.2,317.21,500.0
68.0,2376.0,1.4,0.26,542.4,5281.956,10393.003486928385
36.0,4439.0,1.0,0.99,644.0,3741.9240000000004,500.0
68.0,1002.0,3.0,0.52,635.6,6264.634,500.0
20.0,2171.0,4.0,0.15,503.4,5000.0,17768.290622195058
48.0,2644.0,2.6,0.84,311.0,5000.0,1473.506295001098
35.0,1078.0,3.0,0.9,719.0,5000.0,14489.190386682125
39.0,3379.0,3.0,0.17,563.0,844.7,500.0
55.0,997.0,2.0,0.57,789.0,10000.0,15145.615965678611
66.0,4067.0,0.0,0.08,363.0,817.89,500.0
37.0,500.0,3.8,0.33,568.4,5000.0,9137.12484796679
46.0,2301.0,2.0,0.21,477.6,5000.0,500.0
27.0,2672.0,2.8,0.44,543.4,5000.0,500.0
37.0,4989.0,0.0,0.22,597.2,10000.0,35186.66956429233
27.0,500.0,3.0,0.16,674.0,5000.0,500.0
45.0,2222.0,5.0,0.29,612.6,7148.206,500.0
24.0,4245.0,1.8,0.75,563.6,768.25,22393.971918780106
58.0,2901.0,2.2,0.69,563.6,6000.0,500.0
73.0,1140.0,3.8,0.11,558.4,594.65,9742.60228099591
71.0,4170.0,2.0,0.09,654.2,728.94,35274.274461424524
22.0,3490.0,1.0,0.26,563.2,920.47,500.0
45.0,500.0,5.0,0.87,580.2,6215.332,17595.253624411256
23.0,4520.0,3.4,0.09,584.2,4274.806,2141.031470667187
38.0,2580.0,2.0,0.66,533.2,10000.0,500.0
27.0,2965.0,1.0,0.49,492.8,1356.26,500.0
66.0,968.0,3.6,0.93,695.4,10000.0,5320.499750109855
60.0,2671.0,3.0,0.45,496.4,5000.0,4426.050482485149
58.0,3021.0,3.0,1.0,616.2,535.11,13391.83680772964
58.0,2029.0,1.4,0.38,571.0,5000.0,24902.507596544507
28.0,2673.0,2.0,0.32,593.0,6000.0,500.0
25.0,2945.0,2.2,0.82,753.0,4203.152,25172.675224699826
65.0,1378.0,5.0,0.28,515.8,10000.0,500.0
65.0,1796.0,3.6,0.86,590.0,10000.0,1923.8978398759937
22.0,500.0,1.0,0.87,450.0,10000.0,500.0
29.0,1114.0,3.6,0.4,492.6,8243.364,500.0
69.0,2014.0,5.0,0.11,486.6,10000.0,18644.75551269439
39.0,2128.0,3.0,0.31,511.0,5000.0,500.0
56.0,2988.0,5.0,0.29,608.0,5000.0,31915.413161279313
26.0,2638.0,2.8,0.47,550.8,5163.0,6418.818375950242
42.0,1901.0,2.8,0.73,497.0,5000.0,1860.565130754554
71.0,2561.0,4.0,0.46,591.0,5000.0,6951.049702536611
52.0,1066.0,3.0,0.15,617.0,10000.0,500.0
36.0,1576.0,2.2,0.86,527.4,4214.794,500.0
62.0,1290.0,4.0,0.46,560.8,5000.0,6535.340337088602
70.0,3037.0,4.0,0.36,524.2,5000.0,500.0
20.0,3067.0,2.8,0.72,561.6,8144.4580000000005,500.0
58.0,2362.0,2.0,0.81,581.0,5000.0,500.0
34.0,3408.0,1.0,0.95,466.0,10000.0,500.0
29.0,2268.0,3.2,0.83,462.0,4440.554,500.0
23.0,1919.0,1.2,0.46,555.2,10000.0,500.0
70.0,3254.0,4.0,0.66,541.6,10000.0,13299.570559640746
50.0,2243.0,1.0,0.21,475.0,10000.0,18268.91102354995
30.0,2291.0,2.8,0.07,595.6,731.77,1070.9067064327785
43.0,1124.0,2.0,0.88,626.2,528.33,32868.65527083136
29.0,500.0,4.0,0.83,348.0,5000.0,500.0
52.0,5651.0,2.8,0.31,672.8,5000.0,23459.984054570465
60.0,4184.0,3.0,0.93,720.0,4449.276,500.0
43.0,1782.0,3.0,0.36,458.0,3328.6160000000004,500.0
42.0,2762.0,1.0,0.4,433.0,5000.0,13167.874098585917
27.0,4572.0,2.8,0.52,766.0,9000.0,31549.21252319555
28.0,2849.0,4.0,0.74,581.4,3452.226,5876.08168713673
42.0,4213.0,1.2,0.07,699.2,935.78,24462.981051682324
21.0,3403.0,1.6,0.11,679.0,4520.66,500.0
38.0,1791.0,1.0,0.28,536.8,5000.0,26063.849456923388
46.0,2504.0,2.0,0.72,468.2,5000.0,500.0
24.0,1653.0,2.6,0.7,749.0,964.74,500.0
36.0,1408.0,2.4,0.52,560.8,10000.0,3245.82745882934
62.0,3664.0,2.6,0.6,833.0,6103.694,21213.670904190192
64.0,2738.0,3.0,0.65,622.0,471.58,19942.559214056135
55.0,2476.0,2.0,0.97,464.2,5000.0,500.0
40.0,2630.0,2.8,0.59,515.4,584.59,500.0
59.0,3162.0,3.0,0.18,727.4,9000.0,29734.447286576084
74.0,1181.0,1.0,0.68,837.0,10000.0,500.0
18.0,2678.0,3.2,0.29,610.0,3199.6400000000003,500.0
62.0,2100.0,0.6,0.46,754.0,1219.91,7306.348015604476
28.0,5369.0,4.0,0.29,600.8,10000.0,16041.766187957684
35.0,2341.0,2.0,0.68,595.8,365.62,500.0
65.0,3604.0,2.0,0.87,637.0,6207.806,500.0
66.0,2899.0,3.4,0.29,711.0,5000.0,500.0
50.0,5409.0,2.4,0.84,578.2,10000.0,8765.649391244717
53.0,3274.0,5.0,0.64,505.0,6211.286,12674.143471485697
18.0,2250.0,3.8,0.79,615.0,934.34,818.0716820569422
22.0,500.0,3.0,0.48,460.2,5000.0,12067.719839520172
30.0,4567.0,1.0,0.61,585.8,6184.969999999999,500.0
58.0,1458.0,3.4,0.54,615.0,5000.0,500.0
61.0,3660.0,4.0,0.0,639.6,537.37,27370.761151119943
22.0,2350.0,0.0,0.69,497.4,1427.25,500.0
70.0,2566.0,3.0,0.76,467.4,411.13,8648.56446904497
53.0,2362.0,2.4,0.85,354.0,10000.0,4463.164003788036
50.0,3281.0,2.2,0.49,721.0,7000.0,17187.293356986465
20.0,2153.0,2.8,0.71,791.0,3248.668,9620.735836534855
23.0,500.0,3.0,0.07,824.0,10000.0,1590.9633503445175
20.0,2694.0,2.8,0.59,467.6,1233.11,500.0
38.0,2158.0,2.0,0.69,474.4,5000.0,21110.660187345664
44.0,2565.0,2.6,0.32,641.2,5000.0,17341.859420924782
71.0,2843.0,0.0,0.96,727.0,733.33,32483.99132969468
63.0,3191.0,2.0,0.71,789.0,661.64,500.0
46.0,3213.0,0.0,0.13,391.0,1209.88,23503.95750140131
62.0,3269.0,2.0,0.6,526.0,381.82,19989.20532005161
42.0,2753.0,2.6,0.33,691.2,1029.51,7309.692664146121
51.0,1702.0,2.0,0.77,610.6,10000.0,500.0
48.0,1427.0,2.0,0.75,614.0,5000.0,22411.23299050272
42.0,3594.0,2.0,0.1,557.4,986.42,39817.45533572756
48.0,1401.0,1.8,0.35,517.0,10000.0,500.0
60.0,500.0,1.0,0.4,692.4,5000.0,500.0
44.0,2186.0,3.0,0.68,535.0,5000.0,500.0
55.0,4081.0,2.6,0.13,332.0,6339.976000000001,500.0
66.0,1000.0,0.0,0.18,452.0,10000.0,500.0
22.0,1243.0,0.0,0.47,368.0,10000.0,500.0
53.0,2048.0,5.0,0.48,376.0,5000.0,5316.1181156881
69.0,2500.0,2.4,0.56,525.4,1056.12,26627.57700317752
45.0,1748.0,1.4,0.56,718.0,5000.0,500.0
38.0,3266.0,2.0,0.84,547.2,675.34,500.0
19.0,802.0,4.0,0.38,801.0,7000.0,500.0
63.0,3573.0,5.0,0.47,565.2,10000.0,32604.918557067853
69.0,3306.0,3.0,0.51,389.4,808.9,500.0
51.0,1184.0,2.0,0.2,415.0,513.96,20727.141074273495
71.0,3749.0,3.8,0.85,683.0,788.66,29846.92944290121
31.0,5731.125,0.0,0.09,379.0,513.84,39817.45533572756
30.0,4215.0,2.4,0.56,528.6,4242.714,16514.985351415038
24.0,4085.0,3.2,0.15,609.8,8000.0,15541.960031568016
62.0,2349.0,1.0,0.45,634.0,10000.0,5946.320819593767
43.0,500.0,3.0,0.3,541.4,3445.9159999999997,500.0
74.0,2583.0,3.2,0.24,403.0,10000.0,500.0
31.0,1720.0,0.0,0.03,462.2,1770.4940000000001,500.0
33.0,3075.0,2.4,0.86,511.4,10000.0,500.0
60.0,3018.0,4.0,0.79,638.2,5000.0,3125.15424948565
71.0,1299.0,4.0,0.04,576.6,5092.1720000000005,2490.380594435334
32.0,500.0,2.6,0.44,774.0,776.52,6014.633300121024
69.0,1373.0,3.2,0.54,402.0,10000.0,500.0
43.0,3633.0,4.0,0.12,709.4,10000.0,8396.624621447341
73.0,966.0,0.0,0.76,479.0,5000.0,500.0
30.0,5731.125,1.2,0.77,611.0,3483.7419999999997,39817.45533572756
40.0,2908.0,2.6,0.2,652.8,5000.0,3566.125585488686
48.0,4047.0,3.2,0.34,528.4,5000.0,500.0
22.0,4859.0,1.2,0.24,788.0,780.02,19113.4904252141
36.0,2937.0,1.8,0.1,778.0,751.33,39353.4421201927
39.0,1671.0,5.0,0.04,784.0,309.14,500.0
35.0,2071.0,4.0,0.89,435.2,10000.0,18254.579622177156
24.0,3395.0,1.8,0.24,761.0,688.83,500.0
35.0,3739.0,3.0,0.8,513.8,414.84,500.0
59.0,3606.0,2.0,0.94,628.0,7000.0,35207.150547370504
25.0,2449.0,2.8,0.8,738.0,10000.0,18351.674710830983
45.0,4962.0,1.0,0.74,628.8,3526.6279999999997,30712.084855966623
65.0,1948.0,4.0,0.33,599.0,5000.0,500.0
64.0,1388.0,0.0,0.69,505.0,6282.093999999999,10199.27216653708
62.0,1030.0,2.8,0.34,413.0,10000.0,500.0
54.0,1255.0,1.8,0.46,400.0,5000.0,500.0
74.0,4479.0,3.4,0.24,497.6,890.61,12820.115795033347
65.0,2228.0,2.0,0.25,627.0,10000.0,26518.78949577035
69.0,500.0,0.0,0.16,301.0,10000.0,500.0
62.0,1699.0,2.0,0.94,454.0,666.6,4886.736676613903
38.0,2562.0,1.0,0.21,583.0,802.58,26346.08638259717
29.0,2912.0,5.0,0.04,313.0,5000.0,5887.495107904259
61.0,664.0,3.0,0.66,610.0,5000.0,500.0
48.0,2346.0,2.4,0.86,606.0,10000.0,29771.657723110315
18.0,2525.0,4.0,0.11,807.0,4423.356,27611.992362669524
67.0,4893.0,3.0,0.04,462.0,5254.7880000000005,500.0
32.0,1958.0,2.8,0.69,526.6,294.54,3498.436666148199
38.0,2398.0,5.0,0.78,330.0,2375.3219999999997,8609.537891937116
21.0,5174.0,3.8,0.26,547.0,768.43,26416.063107081955
58.0,2160.0,1.0,0.0,523.2,10000.0,5626.142708923061
24.0,2265.0,1.0,0.01,537.0,5000.0,7485.515618447107
40.0,2000.0,3.6,0.36,829.0,10000.0,3148.8618106271915
49.0,500.0,2.2,0.85,596.4,5000.0,500.0
49.0,3544.0,3.2,0.57,615.6,10000.0,9472.867634556427
50.0,4725.0,1.6,0.34,500.0,3556.222,500.0
56.0,1925.0,2.0,0.67,504.8,10000.0,500.0
33.0,2591.0,3.0,0.81,608.2,5400.022,500.0
47.0,1399.0,2.4,0.02,632.0,5000.0,500.0
43.0,3625.0,3.0,0.73,688.0,669.71,29804.602232965783
69.0,2214.0,0.0,0.36,487.8,5000.0,34454.62613536854
39.0,1695.0,4.0,0.57,472.0,5000.0,500.0
34.0,3681.0,5.0,0.12,497.0,5355.272,23101.80227565994
26.0,500.0,2.2,0.81,504.0,10000.0,500.0
39.0,2803.0,2.6,0.34,516.2,852.08,500.0
32.0,2347.0,2.4,0.79,582.6,10000.0,736.471077792381
47.0,3797.0,1.0,0.96,600.8,5000.0,9964.400313238522
37.0,2567.0,0.0,0.89,430.0,10000.0,7586.408271460594
61.0,2442.0,5.0,0.23,456.0,1113.84,500.0
32.0,1200.0,1.6,0.68,593.0,5269.104,7709.21127086882
69.0,4177.0,2.6,0.62,530.0,4449.276,500.0
32.0,1854.0,2.8,0.95,329.0,5000.0,500.0
58.0,2500.0,1.0,0.45,581.2,5000.0,1955.0920398713888
67.0,1779.0,1.4,0.23,595.0,5000.0,500.0
26.0,2010.0,2.6,0.09,750.2,524.01,11808.670539699218
62.0,1672.0,2.4,0.92,526.0,5000.0,500.0
65.0,4346.0,4.0,0.8,655.0,5417.016,39817.45533572756
43.0,1496.0,1.6,0.38,578.0,5153.023999999999,500.0
24.0,4736.0,1.6,0.21,791.0,979.06,500.0
49.0,3164.0,3.6,0.92,464.8,6234.4800000000005,8822.941755744061
68.0,3478.0,0.4,0.07,360.0,5000.0,6223.473512088193
62.0,3228.0,3.0,0.17,365.0,5000.0,9966.569824527503
68.0,3614.0,1.4,0.16,626.2,7000.0,13457.66564234683
28.0,1312.0,1.8,0.72,591.0,10000.0,7722.341352709259
67.0,3475.0,5.0,0.9,544.8,384.87,25387.82843869536
69.0,3670.0,1.0,0.14,462.0,10000.0,11221.231554459047
28.0,981.0,3.0,0.93,638.2,10000.0,500.0
63.0,4214.0,3.2,0.83,463.0,356.37,500.0
45.0,3144.0,2.4,0.08,529.2,500.27,500.0
31.0,500.0,3.0,0.49,586.4,5000.0,500.0
36.0,4051.0,3.0,0.04,486.0,6066.034,500.0
37.0,1181.0,2.0,0.01,453.0,10000.0,500.0
67.0,2279.0,2.0,0.01,533.0,1041.05,7398.48773413049
73.0,2105.0,5.0,0.07,643.0,5000.0,11142.536987554397
54.0,768.0,3.2,0.84,516.2,620.27,500.0
66.0,1028.0,2.0,0.08,632.4,943.21,500.0
65.0,2034.0,4.0,0.13,541.2,5000.0,6465.21881959301
28.0,1247.0,3.0,0.61,552.2,5000.0,8829.759102630469
66.0,2173.0,3.8,0.64,636.0,5000.0,3856.405968309079
27.0,1664.0,5.0,0.91,649.0,5000.0,500.0
63.0,3281.0,2.8,0.0,625.6,10000.0,36088.680037610226
46.0,2936.0,2.2,0.94,558.6,777.12,7225.907317019486
45.0,500.0,3.2,0.18,571.4,5000.0,500.0
48.0,2030.0,2.6,0.09,383.0,904.15,4324.106761321712
65.0,4235.0,2.4,0.87,395.0,5000.0,500.0
64.0,5114.0,2.0,0.29,803.0,10000.0,39817.45533572756
60.0,837.0,2.8,0.95,584.0,661.46,4763.586320999428
46.0,2487.0,2.8,0.62,590.2,432.01,27516.125535642608
68.0,1389.0,3.2,0.4,677.6,8000.0,500.0
56.0,961.0,2.8,0.58,629.0,565.01,500.0
24.0,3347.0,3.2,0.07,511.6,10000.0,13411.54315593131
62.0,1946.0,3.6,0.1,483.0,10000.0,34349.68238527807
25.0,1824.0,2.6,0.31,580.0,10000.0,500.0
55.0,2214.0,5.0,0.78,334.0,5000.0,14539.639304170918
40.0,3147.0,5.0,0.96,536.8,1008.04,13169.178127959767
43.0,2120.0,1.6,0.02,504.2,10000.0,500.0
53.0,1157.0,4.0,0.86,543.2,6092.068,500.0
36.0,3180.0,2.4,0.99,509.0,10000.0,500.0
72.0,3358.0,2.0,0.29,646.4,10000.0,39817.45533572756
29.0,2636.0,2.2,0.85,704.0,10000.0,13138.509876864526
72.0,3763.0,2.4,0.59,622.4,4216.505999999999,25146.04063938613
48.0,684.0,0.0,0.94,677.0,5000.0,22369.705545148503
74.0,506.0,2.6,0.62,605.2,514.72,500.0
64.0,1342.0,1.0,0.81,687.0,5000.0,2664.456947528504
22.0,500.0,1.8,0.08,758.0,10000.0,500.0
28.0,2428.0,3.8,0.7,590.2,10000.0,2307.6261452493077
66.0,2549.0,1.8,0.85,814.0,881.62,20827.55023308151
61.0,5003.0,1.4,0.34,725.0,5217.2300000000005,10028.105100767592
25.0,3899.0,5.0,0.04,667.0,5000.0,8419.826990118605
61.0,500.0,1.2,0.34,717.0,5000.0,500.0
39.0,1452.0,3.0,0.62,614.0,863.66,21543.854471365903
49.0,1907.0,0.0,0.96,750.2,5000.0,11787.714186008528
41.0,1597.0,2.2,0.55,568.4,5000.0,7506.01828747069
62.0,2167.0,2.8,0.77,583.0,10000.0,14459.801111813127
24.0,4182.0,2.0,0.23,481.0,5000.0,23692.118874842086
34.0,2036.0,1.0,0.66,758.0,10000.0,10445.169560967475
56.0,2488.0,2.0,0.13,738.0,10000.0,10084.20742667185
32.0,2147.0,3.0,0.32,794.0,1433.76,38752.70794554361
29.0,2739.0,4.0,0.21,649.4,1237.07,500.0
46.0,1560.0,1.0,0.61,594.0,716.55,500.0
64.0,1055.0,2.6,0.37,409.0,5000.0,10813.386418770908
58.0,2000.0,1.8,0.68,307.0,762.46,15166.540827345963
74.0,739.0,4.0,0.36,673.0,6262.36,3494.0279961624865
40.0,3731.0,2.6,0.25,669.0,5000.0,500.0
33.0,3946.0,2.0,0.87,552.4,4627.02,1353.1672773618373
42.0,1445.0,2.0,0.32,608.0,10000.0,500.0
69.0,3359.0,4.0,0.03,592.2,5000.0,13127.833045043511
72.0,689.0,3.4,0.22,375.0,3740.452,1196.1595206774125
56.0,543.0,1.0,0.2,417.0,9000.0,13607.37323409482
20.0,2021.0,5.0,0.09,408.0,5000.0,10515.386586844632
26.0,1944.0,3.0,0.97,570.8,847.29,10317.186204023566
35.0,2712.0,2.0,0.58,484.0,6218.494000000001,500.0
24.0,500.0,1.0,0.77,563.8,5000.0,500.0
36.0,2090.0,2.6,0.52,506.6,5000.0,500.0
49.0,3489.0,1.0,0.51,392.0,10000.0,500.0
47.0,3145.0,2.0,0.22,331.0,6100.054,500.0
18.0,3408.0,4.0,0.24,592.0,1358.74,500.0
69.0,4719.0,1.6,0.96,354.0,10000.0,7707.234746749922
38.0,1562.0,2.0,0.11,594.0,437.27,500.0
72.0,2715.0,2.0,0.14,725.0,8000.0,21726.62170552405
58.0,3392.0,3.2,0.61,315.0,6098.522,7924.425362383384
39.0,4121.0,3.8,0.92,612.0,5000.0,500.0
59.0,3263.0,5.0,0.49,635.6,5000.0,11607.042261402692
46.0,2629.0,5.0,0.82,672.0,1238.49,500.0
72.0,3285.0,2.2,1.0,551.8,5000.0,1612.0490492718752
23.0,1762.0,2.2,0.09,778.0,1063.08,500.0
46.0,2325.0,2.0,0.36,630.6,1476.986,13930.217425514977
51.0,3663.0,5.0,0.31,659.6,660.47,500.0
55.0,660.0,1.0,0.89,534.2,10000.0,500.0
72.0,2449.0,5.0,0.28,643.0,5000.0,22641.101301571893
70.0,2944.0,3.0,0.76,663.6,10000.0,18577.47809652782
62.0,2198.0,3.6,0.98,579.0,815.53,16320.528614769964
50.0,3789.0,2.8,0.39,750.0,3358.7,22691.59569651988
50.0,5595.0,2.2,0.07,533.2,438.9,34734.3985391662
69.0,3955.0,2.6,0.47,507.0,5117.91,500.0
25.0,500.0,4.0,0.21,635.0,5000.0,3078.1464631230083
35.0,4780.0,1.0,0.14,323.0,5000.0,500.0
34.0,2322.0,3.0,0.21,565.0,361.76,9218.415009962817
36.0,5338.0,4.0,1.0,580.2,1194.61,14652.438524097992
65.0,3427.0,0.0,0.16,539.4,10000.0,24153.62967654251
54.0,2766.0,1.6,0.8,829.0,5000.0,33384.285938818604
31.0,516.0,3.4,0.23,810.0,386.33,500.0
20.0,4119.0,2.0,0.27,552.6,3242.886,10029.912961687334
19.0,953.0,3.0,0.19,544.8,10000.0,2711.9290795820216
40.0,4642.0,2.8,0.85,797.0,8000.0,500.0
65.0,2816.0,2.0,0.42,322.0,750.86,19810.330086977236
51.0,500.0,3.2,0.4,583.4,10000.0,500.0
71.0,983.0,4.0,0.64,556.8,3431.9420000000005,3525.3553636837214
67.0,2674.0,4.0,0.33,535.2,10000.0,500.0
26.0,3941.0,0.0,0.21,689.0,6205.528,24129.908134658064
69.0,712.0,2.8,0.35,559.4,10000.0,500.0
37.0,4624.0,5.0,0.65,472.6,5000.0,7378.672628788799
37.0,3357.0,2.4,0.1,590.6,5000.0,27679.90425032954
26.0,500.0,5.0,0.82,306.0,10000.0,500.0
27.0,3566.0,0.0,0.95,721.0,10000.0,16998.042216951613
41.0,2555.0,4.0,0.77,559.6,588.38,13989.15152146103
62.0,2238.0,1.8,0.06,409.0,282.36,17327.298501416488
18.0,1080.0,2.4,0.86,385.0,1061.44,6210.9714310042045
25.0,2496.0,1.0,0.57,419.8,8000.0,500.0
21.0,1504.0,2.0,0.71,513.0,5000.0,17952.90253759461
72.0,1331.0,4.0,0.35,570.4,10000.0,500.0
31.0,1795.0,1.0,0.75,684.6,5000.0,29891.851545212612
46.0,952.0,4.0,0.43,548.2,5000.0,500.0
73.0,2388.0,2.2,0.44,829.0,786.84,500.0
74.0,4300.0,3.0,0.88,738.0,10000.0,500.0
34.0,3766.0,3.0,0.02,586.0,5180.780000000001,33679.173231254215
56.0,3897.0,4.2,0.64,727.0,6000.0,16115.295437715207
69.0,3816.0,0.0,0.32,460.0,10000.0,500.0
63.0,1421.0,2.0,0.16,602.0,939.07,500.0
59.0,500.0,1.6,0.45,546.2,10000.0,500.0
38.0,954.0,1.0,0.48,701.0,10000.0,14119.086134569843
25.0,2845.0,3.0,0.13,634.2,7000.0,500.0
46.0,1643.0,1.0,0.8,592.0,4328.25,500.0
51.0,1281.0,4.0,0.29,661.6,5000.0,15673.170948873523
62.0,2465.0,1.6,0.99,480.0,5000.0,500.0
26.0,2024.0,2.2,0.02,356.0,2525.7259999999997,500.0
73.0,3740.0,4.0,0.24,601.0,1047.49,1585.500947334095
29.0,2618.0,5.0,0.84,690.0,5000.0,500.0
63.0,1352.0,4.0,0.54,528.0,10000.0,500.0
34.0,2764.0,3.4,0.9,473.6,8000.0,500.0
20.0,3898.0,2.2,0.8,312.0,10000.0,500.0
37.0,2323.0,1.2,0.55,421.0,10000.0,500.0
22.0,1957.0,1.0,0.61,572.6,8000.0,24927.37401204081
24.0,2921.0,2.2,0.59,656.0,10000.0,3502.5767038651966
70.0,1490.0,2.0,0.6,517.8,10000.0,10465.107820126936
59.0,3426.0,2.8,0.78,474.0,5000.0,2333.9381746266963
45.0,2448.0,5.0,0.8,700.6,4528.611999999999,21967.591368409256
50.0,2694.0,2.6,0.67,620.8,1564.7,23216.950739255062
19.0,4352.0,2.4,0.52,680.0,6093.0019999999995,21658.317488145574
30.0,1809.0,2.2,0.53,343.0,5000.0,12348.35324308617
54.0,500.0,2.0,0.67,457.4,10000.0,500.0
65.0,3703.0,2.8,1.0,534.6,1129.65,25850.41220749293
67.0,2347.0,1.6,0.28,612.2,5000.0,9996.230993867848
66.0,2239.0,2.6,0.23,345.0,10000.0,25537.33787656232
33.0,3082.0,4.0,0.51,376.0,1204.73,22094.54361026653
35.0,3987.0,2.0,0.12,423.0,10000.0,24725.97003832324
61.0,2038.0,1.4,0.3,550.0,4310.952,7959.881414925938
66.0,943.0,1.0,0.82,582.2,5000.0,500.0
53.0,2178.0,1.0,0.02,614.6,442.28,8789.42175858382
35.0,4348.0,3.0,0.36,308.0,5000.0,7017.5180161409035
18.0,2881.0,1.8,0.32,846.0,672.12,14744.37863906222
55.0,3498.0,3.4,0.57,576.0,820.66,26104.48149254258
64.0,4593.0,1.2,1.0,682.0,1040.14,500.0
54.0,878.0,3.0,0.28,681.4,10000.0,22841.30233450704
74.0,1184.0,1.4,0.24,713.4,8000.0,500.0
23.0,2655.0,3.0,0.19,589.0,8000.0,500.0
31.0,2737.0,2.2,0.33,668.4,6205.902,7248.77852935037
35.0,1415.0,0.0,0.23,660.2,652.06,37943.666072212465
36.0,1922.0,3.0,0.18,325.0,10000.0,13707.45929461847
39.0,2674.0,3.2,0.44,379.0,5000.0,500.0
28.0,2687.0,2.2,0.28,437.0,3366.3920000000007,25982.773113386476
37.0,1775.0,1.8,0.41,388.0,5000.0,500.0
35.0,1821.0,1.0,0.65,346.0,4307.4220000000005,22357.585172685336
28.0,2173.0,2.8,0.9,513.6,1176.16,6670.426071930331
66.0,4984.0,5.0,0.11,601.0,3544.632,24084.668012013433
19.0,2779.0,1.8,0.54,576.6,4366.960000000001,7359.120056809559
42.0,2878.0,2.4,0.84,817.0,6295.652,500.0
71.0,2959.0,0.4,0.28,332.0,591.6,9706.323833309494
58.0,2493.0,2.8,0.6,360.0,4452.278,500.0
32.0,1244.0,3.0,0.56,450.8,10000.0,500.0
39.0,3284.0,2.0,0.14,487.0,802.84,500.0
19.0,563.0,2.0,0.34,553.2,4397.268,9369.040669203156
27.0,5731.125,2.0,0.28,454.0,5000.0,39817.45533572756
47.0,2509.0,2.0,0.73,631.2,845.43,23922.51702990553
26.0,1681.0,2.0,0.55,517.0,4419.706,500.0
29.0,919.0,2.2,0.91,567.8,5000.0,500.0
20.0,3474.0,1.6,0.8,514.2,5387.102000000001,6543.066204804038
75.0,1064.0,1.0,0.46,602.8,5000.0,500.0
53.0,781.0,1.6,0.41,697.0,5000.0,500.0
51.0,4390.0,3.0,0.67,426.0,690.66,14012.200182967728
65.0,2389.0,0.0,0.29,497.4,5000.0,10753.667066031348
62.0,3129.0,5.0,0.15,329.0,5000.0,8885.739684953534
24.0,2261.0,3.0,0.42,729.0,5000.0,500.0
