age,sport_licence,niveau_etude,region,revenu_estime_mois,situation_familiale,historique_credits,risque_personnel,score_credit,loyer_mensuel,montant_pret,anciennete_compte_jours
70.0,oui,master,Corse,2751.0,marié,3.0,0.11,619.0,10000.0,21547.762193051793,487.0
40.0,non,bac,Normandie,1016.0,marié,1.0,0.54,505.8,926.22,500.0,1298.0
67.0,oui,master,Auvergne-Rhône-Alpes,2768.0,marié,1.0,0.05,445.0,784.61,24740.067375375944,1119.0
49.0,oui,doctorat,Bretagne,3297.0,marié,2.0,0.79,648.0,5000.0,28744.607273790425,916.0
56.0,non,doctorat,Occitanie,3128.0,divorcé,1.0,0.84,556.8,5000.0,3833.354102818864,1296.0
60.0,non,bac+2,Auvergne-Rhône-Alpes,1861.0,divorcé,4.0,0.24,348.0,10000.0,500.0,451.0
40.0,oui,bac,Hauts-de-France,3635.0,divorcé,2.0,0.89,740.0,6174.844,500.0,2171.0
65.0,non,master,Occitanie,1824.0,veuf,2.0,0.35,623.6,2555.88,18814.22494175383,576.0
41.0,oui,aucun,Hauts-de-France,2447.0,veuf,2.0,0.76,380.0,10000.0,500.0,1578.0
26.0,non,aucun,Normandie,1511.0,veuf,4.0,0.75,518.6,5000.0,500.0,1921.0
26.0,oui,doctorat,Occitanie,3030.0,veuf,3.0,0.13,820.0,5000.0,35348.64876190992,514.0
25.0,oui,aucun,Bretagne,2250.0,marié,4.0,0.32,563.4,5000.0,2837.747092379776,1331.0
18.0,non,master,Bretagne,2008.0,marié,4.0,0.33,695.6,10000.0,8089.155281203223,789.0
43.0,oui,bac+2,Bretagne,2402.0,veuf,2.0,0.37,847.0,5000.0,30299.639007403137,452.0
37.0,oui,bac+2,Hauts-de-France,5598.0,veuf,5.0,0.43,479.4,992.76,17310.303954491825,1693.0
69.0,non,aucun,Île-de-France,500.0,marié,4.0,0.29,725.0,3413.4380000000006,500.0,331.0
67.0,non,bac+2,Corse,1358.0,divorcé,4.0,0.91,659.8,5490.643999999999,500.0,703.0
28.0,oui,doctorat,Bretagne,1482.0,marié,2.0,0.26,622.2,10000.0,5257.365783336619,2054.0
33.0,oui,bac,Occitanie,3078.0,marié,5.0,0.67,526.2,10000.0,15942.314525456555,367.0
27.0,oui,doctorat,Provence-Alpes-Côte d’Azur,3355.0,veuf,1.0,0.19,577.0,5000.0,34713.92421117443,1884.0
24.0,oui,aucun,Hauts-de-France,1993.0,marié,0.0,0.77,488.0,5326.622,500.0,330.0
31.0,oui,master,Hauts-de-France,1348.0,marié,5.0,0.89,455.0,10000.0,500.0,751.0
55.0,oui,doctorat,Occitanie,3949.0,divorcé,0.0,0.48,823.0,5000.0,29471.09638797179,994.0
45.0,oui,master,Occitanie,3350.0,marié,4.0,0.6,673.0,5000.0,500.0,1659.0
71.0,non,master,Île-de-France,2861.0,marié,3.0,0.87,326.0,8114.592,500.0,624.0
45.0,oui,bac+2,Normandie,2770.0,veuf,2.0,1.0,607.0,5170.654,1383.1904886237637,447.0
34.0,non,master,Occitanie,1250.0,marié,3.0,0.29,587.8,7248.548,12526.54373804893,1763.0
21.0,oui,bac,Normandie,3245.0,marié,2.0,0.59,413.0,5000.0,15307.478235672432,2016.0
22.0,oui,master,Corse,2167.0,marié,3.0,0.98,579.0,558.67,18974.90228833459,2023.0
65.0,oui,master,Normandie,3265.0,divorcé,3.0,0.45,659.4,5000.0,22278.1163325614,792.0
63.0,oui,master,Auvergne-Rhône-Alpes,1121.0,célibataire,3.0,0.78,436.6,9000.0,4161.7405852611,1250.0
57.0,non,master,Corse,2059.0,divorcé,4.0,0.67,514.8,1053.24,500.0,1591.0
40.0,oui,aucun,Île-de-France,3039.0,veuf,2.0,0.71,581.4,10000.0,500.0,987.0
25.0,oui,aucun,Auvergne-Rhône-Alpes,3318.0,veuf,2.0,0.0,595.0,5308.825999999999,27965.85464424405,841.0
53.0,oui,master,Hauts-de-France,2732.0,célibataire,4.0,0.71,690.0,413.73,500.0,933.0
63.0,non,bac,Île-de-France,2899.0,veuf,2.0,0.1,444.0,5000.0,500.0,1682.0
56.0,oui,master,Normandie,3057.0,marié,3.0,0.84,621.4,5000.0,23367.60483169697,1741.0
68.0,non,master,Bretagne,1576.0,marié,2.0,0.18,514.6,10000.0,22458.55901686182,514.0
20.0,non,bac+2,Corse,1752.0,veuf,3.0,0.93,576.0,10000.0,500.0,1154.0
73.0,non,doctorat,Corse,1203.0,divorcé,0.0,0.61,408.0,6450.906,4640.7751736350365,921.0
42.0,non,bac,Auvergne-Rhône-Alpes,3677.0,célibataire,1.0,0.82,528.2,8169.201999999999,19640.22419460089,2032.0
57.0,non,bac,Île-de-France,3011.0,marié,2.0,0.44,569.6,10000.0,500.0,396.0
21.0,non,master,Île-de-France,3029.0,marié,0.0,0.68,675.8,5403.683999999999,29295.164946125675,1230.0
51.0,non,bac,Corse,2164.0,veuf,2.0,0.04,540.4,4485.210000000001,500.0,2122.0
30.0,non,aucun,Bretagne,1419.0,divorcé,4.0,0.72,392.0,715.22,500.0,1025.0
74.0,non,bac,Hauts-de-France,1348.0,veuf,2.0,0.38,608.2,10000.0,500.0,1167.0
68.0,non,aucun,Normandie,1658.0,veuf,3.0,0.89,422.0,10000.0,500.0,700.0
66.0,non,master,Bretagne,4470.0,marié,1.0,0.41,359.0,5000.0,15523.149263294406,2055.0
29.0,non,bac,Normandie,2080.0,célibataire,4.0,0.51,701.0,446.79,500.0,390.0
55.0,non,bac,Occitanie,1457.0,marié,2.0,0.23,841.0,765.36,500.0,329.0
36.0,non,aucun,Auvergne-Rhône-Alpes,1571.0,veuf,2.0,0.83,353.0,10000.0,7362.2573563601245,881.0
67.0,non,master,Auvergne-Rhône-Alpes,3600.0,veuf,2.0,0.95,606.8,10000.0,500.0,650.0
68.0,oui,master,Normandie,836.0,marié,2.0,0.98,565.6,4256.75,500.0,317.0
45.0,oui,bac+2,Hauts-de-France,1525.0,marié,3.0,0.76,544.6,892.62,5500.693778956136,301.0
41.0,non,bac+2,Hauts-de-France,2522.0,marié,2.0,0.83,473.6,5000.0,12145.86548008607,2222.0
34.0,oui,aucun,Normandie,1719.0,marié,2.0,0.06,551.6,5000.0,9806.122808733253,528.0
55.0,oui,master,Île-de-France,3388.0,marié,4.0,0.72,476.0,6124.5740000000005,24219.908897169913,326.0
70.0,oui,master,Corse,1294.0,divorcé,3.0,0.42,642.4,4367.636,21345.87926073056,1069.0
32.0,oui,master,Normandie,1393.0,marié,0.0,0.94,605.0,4476.956,500.0,1198.0
61.0,non,bac,Hauts-de-France,1913.0,marié,1.0,0.14,763.0,5000.0,14689.539832612178,349.0
42.0,oui,bac,Île-de-France,4251.0,marié,3.0,0.65,667.0,4262.2919999999995,24139.43289808985,486.0
21.0,non,aucun,Bretagne,3067.0,marié,3.0,0.77,496.0,722.29,500.0,1712.0
49.0,oui,aucun,Provence-Alpes-Côte d’Azur,1441.0,marié,2.0,0.83,498.2,528.19,17333.191692743807,2165.0
55.0,oui,aucun,Auvergne-Rhône-Alpes,1302.0,marié,3.0,0.3,657.0,5000.0,500.0,1392.0
35.0,non,aucun,Normandie,2666.0,veuf,0.0,0.03,830.0,10000.0,3738.1512290947194,2229.0
39.0,non,bac+2,Hauts-de-France,2381.0,veuf,4.0,0.13,803.0,5000.0,500.0,1989.0
71.0,oui,doctorat,Corse,561.0,veuf,3.0,0.16,436.0,10000.0,500.0,2039.0
57.0,non,doctorat,Corse,1857.0,veuf,3.0,0.42,641.0,514.64,9969.429447889564,1031.0
69.0,non,doctorat,Bretagne,1476.0,marié,3.0,0.18,542.4,4421.492,500.0,1102.0
42.0,non,bac+2,Occitanie,1364.0,marié,4.0,0.93,455.0,10000.0,500.0,808.0
18.0,non,master,Corse,3519.0,marié,3.0,0.41,801.0,555.71,8423.283941550993,1503.0
20.0,non,master,Île-de-France,1597.0,marié,3.0,0.78,819.0,10000.0,13722.77852393368,487.0
41.0,oui,bac+2,Corse,3950.0,veuf,5.0,0.29,503.0,6000.0,500.0,1966.0
25.0,oui,master,Normandie,2490.0,célibataire,0.0,0.59,451.0,5000.0,500.0,1735.0
26.0,oui,bac,Auvergne-Rhône-Alpes,2512.0,marié,3.0,0.03,600.2,317.21,500.0,1901.0
36.0,non,bac,Provence-Alpes-Côte d’Azur,4439.0,veuf,1.0,0.99,644.0,6092.002,500.0,1815.0
68.0,non,doctorat,Occitanie,1002.0,célibataire,3.0,0.52,612.2,5286.056,500.0,1760.0
20.0,oui,aucun,Île-de-France,2171.0,divorcé,4.0,0.15,508.6,5000.0,17768.290622195058,521.0
48.0,oui,bac,Corse,2644.0,divorcé,4.0,0.84,311.0,5000.0,1473.506295001098,955.0
35.0,oui,master,Corse,1078.0,veuf,3.0,0.9,719.0,5000.0,14489.190386682125,622.0
39.0,non,master,Provence-Alpes-Côte d’Azur,3379.0,divorcé,2.0,0.17,563.0,844.7,500.0,846.0
55.0,oui,bac,Occitanie,997.0,marié,2.0,0.57,789.0,10000.0,15145.615965678611,1273.0
66.0,non,aucun,Provence-Alpes-Côte d’Azur,4067.0,célibataire,0.0,0.08,363.0,817.89,500.0,1761.0
37.0,oui,master,Île-de-France,500.0,célibataire,4.0,0.33,595.6,5000.0,9137.12484796679,1136.0
46.0,non,aucun,Normandie,2301.0,célibataire,2.0,0.21,574.4,5000.0,500.0,712.0
27.0,oui,bac,Hauts-de-France,2672.0,veuf,2.0,0.44,495.0,5000.0,500.0,706.0
37.0,non,doctorat,Hauts-de-France,4989.0,marié,0.0,0.22,670.0,10000.0,35186.66956429233,1706.0
27.0,non,aucun,Auvergne-Rhône-Alpes,500.0,divorcé,3.0,0.16,674.0,5000.0,500.0,1549.0
45.0,non,doctorat,Corse,2222.0,divorcé,5.0,0.29,477.2,4307.204,500.0,519.0
24.0,oui,bac,Hauts-de-France,4245.0,marié,2.0,0.75,626.0,768.25,22393.971918780106,1721.0
58.0,oui,aucun,Provence-Alpes-Côte d’Azur,2901.0,marié,3.0,0.69,570.6,4251.25,500.0,1002.0
73.0,oui,doctorat,Occitanie,1140.0,célibataire,3.0,0.11,662.2,594.65,9742.60228099591,1006.0
71.0,oui,bac+2,Île-de-France,4170.0,veuf,2.0,0.09,670.2,728.94,35274.274461424524,631.0
22.0,non,master,Hauts-de-France,3490.0,veuf,2.0,0.26,421.8,920.47,500.0,1217.0
45.0,non,master,Île-de-France,500.0,célibataire,5.0,0.87,590.4,2583.826,17595.253624411256,777.0
23.0,oui,master,Provence-Alpes-Côte d’Azur,4520.0,divorcé,3.0,0.09,542.0,3345.674,2141.031470667187,953.0
38.0,non,bac+2,Occitanie,2580.0,marié,2.0,0.66,433.6,10000.0,500.0,2160.0
27.0,oui,aucun,Normandie,2965.0,marié,1.0,0.49,511.8,1356.26,500.0,522.0
66.0,oui,bac,Hauts-de-France,968.0,veuf,4.0,0.93,574.4,10000.0,5320.499750109855,320.0
60.0,non,bac+2,Bretagne,2671.0,veuf,2.0,0.45,527.4,5000.0,4426.050482485149,948.0
58.0,non,bac,Provence-Alpes-Côte d’Azur,3021.0,marié,3.0,1.0,614.4,535.11,13391.83680772964,700.0
58.0,non,doctorat,Île-de-France,2029.0,divorcé,3.0,0.38,552.6,5000.0,24902.507596544507,1013.0
28.0,oui,master,Île-de-France,2673.0,divorcé,2.0,0.32,561.2,5396.95,500.0,449.0
25.0,non,doctorat,Auvergne-Rhône-Alpes,2945.0,divorcé,1.0,0.82,753.0,8000.0,25172.675224699826,2036.0
65.0,oui,aucun,Occitanie,1378.0,marié,5.0,0.28,561.4,10000.0,500.0,857.0
65.0,oui,bac,Normandie,1796.0,veuf,3.0,0.86,590.0,10000.0,1923.8978398759937,1361.0
22.0,non,bac,Bretagne,500.0,divorcé,1.0,0.87,450.0,10000.0,500.0,2201.0
29.0,non,bac,Île-de-France,1114.0,divorcé,2.0,0.4,567.4,5206.915999999999,500.0,1496.0
69.0,oui,master,Île-de-France,2014.0,marié,5.0,0.11,578.4,10000.0,18644.75551269439,1970.0
39.0,non,aucun,Occitanie,2128.0,marié,3.0,0.31,511.0,5000.0,500.0,710.0
56.0,oui,bac+2,Île-de-France,2988.0,divorcé,5.0,0.29,608.0,5000.0,31915.413161279313,1774.0
42.0,non,bac,Provence-Alpes-Côte d’Azur,1901.0,célibataire,2.0,0.73,497.0,5000.0,1860.565130754554,1044.0
71.0,non,aucun,Bretagne,2561.0,marié,4.0,0.46,591.0,5000.0,6951.049702536611,1650.0
52.0,oui,master,Auvergne-Rhône-Alpes,1066.0,marié,3.0,0.15,617.0,10000.0,500.0,1845.0
62.0,oui,doctorat,Bretagne,1290.0,célibataire,4.0,0.46,596.4,5000.0,6535.340337088602,525.0
70.0,non,bac,Auvergne-Rhône-Alpes,3037.0,veuf,4.0,0.36,548.0,5000.0,500.0,1418.0
58.0,oui,master,Bretagne,2362.0,marié,3.0,0.81,507.0,5000.0,500.0,1305.0
34.0,non,bac+2,Occitanie,3408.0,veuf,2.0,0.95,466.0,10000.0,500.0,2062.0
29.0,non,aucun,Normandie,2268.0,marié,2.0,0.83,462.0,7247.466,500.0,1055.0
23.0,oui,aucun,Bretagne,1919.0,divorcé,1.0,0.46,505.8,10000.0,500.0,1870.0
70.0,non,aucun,Normandie,3254.0,marié,4.0,0.66,608.6,10000.0,13299.570559640746,2226.0
50.0,oui,bac+2,Occitanie,2243.0,célibataire,1.0,0.21,475.0,10000.0,18268.91102354995,821.0
30.0,non,aucun,Occitanie,2291.0,marié,3.0,0.07,584.0,731.77,1070.9067064327785,343.0
43.0,oui,bac+2,Provence-Alpes-Côte d’Azur,1124.0,célibataire,2.0,0.88,715.0,528.33,32868.65527083136,924.0
29.0,oui,doctorat,Normandie,500.0,célibataire,4.0,0.83,348.0,5000.0,500.0,443.0
52.0,non,master,Auvergne-Rhône-Alpes,5651.0,divorcé,3.0,0.31,672.8,5000.0,23459.984054570465,1069.0
60.0,non,master,Provence-Alpes-Côte d’Azur,4184.0,veuf,3.0,0.93,720.0,5319.43,500.0,2186.0
43.0,non,bac,Provence-Alpes-Côte d’Azur,1782.0,marié,3.0,0.36,603.2,3600.124,500.0,1606.0
42.0,oui,aucun,Normandie,2762.0,marié,1.0,0.4,433.0,5000.0,13167.874098585917,515.0
27.0,oui,doctorat,Occitanie,4572.0,marié,3.0,0.52,766.0,7125.089999999999,31549.21252319555,1556.0
28.0,non,doctorat,Occitanie,2849.0,marié,4.0,0.74,591.2,7184.282000000001,5876.08168713673,469.0
42.0,non,doctorat,Île-de-France,4213.0,divorcé,2.0,0.07,610.2,935.78,24462.981051682324,1712.0
21.0,oui,bac,Provence-Alpes-Côte d’Azur,3403.0,célibataire,2.0,0.11,679.0,3499.632,500.0,464.0
38.0,oui,master,Auvergne-Rhône-Alpes,1791.0,marié,1.0,0.28,589.4,5000.0,26063.849456923388,1261.0
46.0,oui,bac,Corse,2504.0,marié,2.0,0.72,464.0,5000.0,500.0,1334.0
24.0,non,aucun,Hauts-de-France,1653.0,marié,3.0,0.7,749.0,964.74,500.0,676.0
36.0,non,bac,Occitanie,1408.0,divorcé,2.0,0.52,639.0,10000.0,3245.82745882934,855.0
62.0,oui,doctorat,Bretagne,3664.0,divorcé,2.0,0.6,833.0,8103.694,21213.670904190192,1161.0
64.0,non,bac+2,Provence-Alpes-Côte d’Azur,2738.0,marié,3.0,0.65,622.0,471.58,19942.559214056135,1611.0
55.0,oui,doctorat,Hauts-de-France,2476.0,marié,1.0,0.97,494.0,5000.0,500.0,1682.0
40.0,non,bac,Auvergne-Rhône-Alpes,2630.0,veuf,2.0,0.59,586.8,584.59,500.0,1911.0
59.0,non,bac+2,Île-de-France,3162.0,marié,2.0,0.18,706.2,5291.674,29734.447286576084,1026.0
74.0,oui,aucun,Corse,1181.0,divorcé,1.0,0.68,837.0,10000.0,500.0,1079.0
18.0,non,aucun,Occitanie,2678.0,divorcé,2.0,0.29,540.2,3266.3120000000004,500.0,742.0
62.0,oui,master,Provence-Alpes-Côte d’Azur,2100.0,célibataire,1.0,0.46,754.0,1219.91,7306.348015604476,1233.0
28.0,non,master,Normandie,5369.0,marié,3.0,0.29,591.2,10000.0,16041.766187957684,1517.0
35.0,non,master,Île-de-France,2341.0,divorcé,2.0,0.68,531.6,365.62,500.0,417.0
65.0,non,aucun,Occitanie,3604.0,divorcé,2.0,0.87,626.0,2504.286,500.0,1229.0
66.0,oui,aucun,Corse,2899.0,marié,3.0,0.29,711.0,5000.0,500.0,2144.0
50.0,non,aucun,Île-de-France,5409.0,divorcé,2.0,0.84,568.6,10000.0,8765.649391244717,2087.0
53.0,oui,bac,Occitanie,3274.0,marié,5.0,0.64,505.0,3462.308,12674.143471485697,792.0
18.0,oui,aucun,Auvergne-Rhône-Alpes,2250.0,veuf,2.0,0.79,615.0,934.34,818.0716820569422,682.0
22.0,non,bac+2,Provence-Alpes-Côte d’Azur,500.0,divorcé,3.0,0.48,533.0,5000.0,12067.719839520172,1530.0
30.0,oui,bac+2,Provence-Alpes-Côte d’Azur,4567.0,divorcé,1.0,0.61,554.4,7118.9619999999995,500.0,1034.0
58.0,non,bac,Hauts-de-France,1458.0,célibataire,3.0,0.54,615.0,5000.0,500.0,546.0
61.0,non,doctorat,Provence-Alpes-Côte d’Azur,3660.0,célibataire,4.0,0.0,636.8,537.37,27370.761151119943,948.0
22.0,oui,bac+2,Auvergne-Rhône-Alpes,2350.0,divorcé,0.0,0.69,679.8,1427.25,500.0,672.0
70.0,non,doctorat,Corse,2566.0,veuf,3.0,0.76,505.2,411.13,8648.56446904497,1354.0
53.0,non,bac+2,Occitanie,2362.0,divorcé,3.0,0.85,354.0,10000.0,4463.164003788036,1750.0
50.0,non,bac+2,Occitanie,3281.0,veuf,2.0,0.49,721.0,6238.584,17187.293356986465,1381.0
20.0,non,bac,Provence-Alpes-Côte d’Azur,2153.0,célibataire,2.0,0.71,791.0,4301.394,9620.735836534855,1414.0
23.0,non,master,Corse,500.0,veuf,3.0,0.07,824.0,10000.0,1590.9633503445175,2021.0
20.0,oui,bac+2,Occitanie,2694.0,veuf,3.0,0.59,573.4,1233.11,500.0,1056.0
38.0,oui,master,Provence-Alpes-Côte d’Azur,2158.0,divorcé,2.0,0.69,473.8,5000.0,21110.660187345664,1215.0
44.0,non,bac,Normandie,2565.0,marié,3.0,0.32,662.4,5000.0,17341.859420924782,885.0
71.0,oui,bac+2,Auvergne-Rhône-Alpes,2843.0,marié,0.0,0.96,727.0,733.33,32483.99132969468,1146.0
63.0,oui,doctorat,Corse,3191.0,marié,2.0,0.71,789.0,661.64,500.0,1201.0
46.0,oui,master,Corse,3213.0,marié,0.0,0.13,391.0,1209.88,23503.95750140131,1267.0
62.0,non,bac,Île-de-France,3269.0,célibataire,2.0,0.6,526.0,381.82,19989.20532005161,1268.0
42.0,oui,bac,Île-de-France,2753.0,veuf,3.0,0.33,671.2,1029.51,7309.692664146121,1240.0
51.0,oui,aucun,Normandie,1702.0,marié,2.0,0.77,594.0,10000.0,500.0,1332.0
48.0,non,doctorat,Bretagne,1427.0,marié,2.0,0.75,614.0,5000.0,22411.23299050272,1124.0
42.0,oui,doctorat,Île-de-France,3594.0,divorcé,3.0,0.1,554.4,986.42,39913.545442220304,318.0
48.0,oui,aucun,Normandie,1401.0,marié,3.0,0.35,517.0,10000.0,500.0,406.0
60.0,non,bac+2,Provence-Alpes-Côte d’Azur,500.0,marié,1.0,0.4,644.0,5000.0,500.0,1422.0
44.0,oui,bac+2,Bretagne,2186.0,marié,2.0,0.68,535.0,5000.0,500.0,569.0
55.0,non,bac,Normandie,4081.0,marié,2.0,0.13,332.0,5319.43,500.0,2244.0
66.0,non,doctorat,Bretagne,1000.0,divorcé,0.0,0.18,452.0,10000.0,500.0,2239.0
22.0,non,master,Hauts-de-France,1243.0,veuf,0.0,0.47,641.0,10000.0,500.0,2198.0
53.0,non,doctorat,Auvergne-Rhône-Alpes,2048.0,veuf,5.0,0.48,376.0,5000.0,5316.1181156881,1291.0
69.0,non,doctorat,Bretagne,2500.0,divorcé,1.0,0.56,489.6,1056.12,26627.57700317752,1485.0
45.0,non,aucun,Auvergne-Rhône-Alpes,1748.0,marié,3.0,0.56,718.0,5000.0,500.0,976.0
38.0,non,bac+2,Bretagne,3266.0,divorcé,3.0,0.84,547.0,675.34,500.0,621.0
19.0,oui,aucun,Île-de-France,802.0,marié,4.0,0.38,801.0,7098.164,500.0,1500.0
63.0,oui,master,Corse,3573.0,marié,5.0,0.47,521.6,10000.0,32604.918557067853,608.0
69.0,oui,master,Auvergne-Rhône-Alpes,3306.0,marié,3.0,0.51,589.0,808.9,500.0,793.0
51.0,oui,bac+2,Bretagne,1184.0,marié,2.0,0.2,415.0,513.96,20727.141074273495,782.0
71.0,oui,doctorat,Hauts-de-France,3749.0,veuf,3.0,0.85,539.6,788.66,29846.92944290121,918.0
31.0,oui,master,Auvergne-Rhône-Alpes,5731.125,marié,0.0,0.09,379.0,513.84,39913.545442220304,782.0
24.0,non,bac,Provence-Alpes-Côte d’Azur,4085.0,divorcé,3.0,0.15,725.2,7240.973999999999,15541.960031568016,1422.0
62.0,non,bac,Provence-Alpes-Côte d’Azur,2349.0,célibataire,1.0,0.45,634.0,10000.0,5946.320819593767,1360.0
43.0,oui,aucun,Occitanie,500.0,divorcé,3.0,0.3,559.6,5287.526,500.0,1595.0
74.0,oui,master,Île-de-France,2583.0,veuf,3.0,0.24,403.0,10000.0,500.0,971.0
31.0,non,aucun,Auvergne-Rhône-Alpes,1720.0,célibataire,0.0,0.03,522.6,7000.0,500.0,442.0
33.0,oui,master,Auvergne-Rhône-Alpes,3075.0,marié,2.0,0.86,449.0,10000.0,500.0,1713.0
60.0,non,doctorat,Hauts-de-France,3018.0,célibataire,4.0,0.79,624.6,5000.0,3125.15424948565,1016.0
71.0,non,aucun,Provence-Alpes-Côte d’Azur,1299.0,divorcé,4.0,0.04,574.6,5390.8099999999995,2490.380594435334,839.0
32.0,non,bac,Île-de-France,500.0,marié,3.0,0.44,774.0,776.52,6014.633300121024,1152.0
69.0,non,aucun,Corse,1373.0,célibataire,3.0,0.54,402.0,10000.0,500.0,1002.0
43.0,oui,aucun,Normandie,3633.0,célibataire,4.0,0.12,620.4,10000.0,8396.624621447341,1970.0
73.0,oui,bac+2,Corse,966.0,marié,0.0,0.76,594.8,5000.0,500.0,1586.0
30.0,non,doctorat,Bretagne,5731.125,célibataire,2.0,0.77,653.6,5271.612,39913.545442220304,476.0
40.0,oui,master,Normandie,2908.0,célibataire,2.0,0.2,631.4,5000.0,3566.125585488686,1380.0
48.0,non,master,Auvergne-Rhône-Alpes,4047.0,marié,3.0,0.34,557.2,5000.0,500.0,1387.0
22.0,oui,bac+2,Île-de-France,4859.0,marié,2.0,0.24,788.0,780.02,19113.4904252141,2244.0
36.0,oui,master,Provence-Alpes-Côte d’Azur,2937.0,divorcé,3.0,0.1,778.0,751.33,39353.4421201927,354.0
39.0,non,bac,Hauts-de-France,1671.0,marié,5.0,0.04,784.0,309.14,500.0,1656.0
35.0,oui,bac+2,Auvergne-Rhône-Alpes,2071.0,veuf,4.0,0.89,487.8,10000.0,18254.579622177156,632.0
24.0,non,bac,Occitanie,3395.0,divorcé,1.0,0.24,761.0,688.83,500.0,1342.0
35.0,oui,bac,Auvergne-Rhône-Alpes,3739.0,veuf,3.0,0.8,538.0,414.84,500.0,407.0
59.0,non,doctorat,Normandie,3606.0,marié,2.0,0.94,628.0,7000.0,35207.150547370504,489.0
25.0,oui,bac+2,Bretagne,2449.0,marié,2.0,0.8,738.0,10000.0,18351.674710830983,1428.0
45.0,non,master,Normandie,4962.0,divorcé,1.0,0.74,632.6,4402.838,30712.084855966623,1966.0
65.0,oui,bac+2,Normandie,1948.0,divorcé,4.0,0.33,599.0,5000.0,500.0,1074.0
64.0,non,bac+2,Hauts-de-France,1388.0,marié,0.0,0.69,589.4,4408.746000000001,10199.27216653708,358.0
62.0,oui,aucun,Île-de-France,1030.0,marié,4.0,0.34,413.0,10000.0,500.0,828.0
54.0,non,aucun,Provence-Alpes-Côte d’Azur,1255.0,divorcé,2.0,0.46,526.8,5000.0,500.0,422.0
74.0,oui,bac+2,Normandie,4479.0,veuf,3.0,0.24,407.6,890.61,12820.115795033347,1736.0
65.0,oui,bac+2,Bretagne,2228.0,célibataire,2.0,0.25,627.0,10000.0,26518.78949577035,535.0
69.0,non,bac,Île-de-France,500.0,marié,0.0,0.16,301.0,10000.0,500.0,1984.0
62.0,non,master,Normandie,1699.0,marié,3.0,0.94,518.8,666.6,4886.736676613903,787.0
38.0,non,doctorat,Bretagne,2562.0,célibataire,1.0,0.21,583.0,802.58,26346.08638259717,1216.0
29.0,oui,doctorat,Occitanie,2912.0,célibataire,5.0,0.04,313.0,5000.0,5887.495107904259,1611.0
61.0,non,aucun,Auvergne-Rhône-Alpes,664.0,veuf,3.0,0.66,542.8,5000.0,500.0,618.0
48.0,oui,master,Provence-Alpes-Côte d’Azur,2346.0,marié,4.0,0.86,595.4,10000.0,29771.657723110315,489.0
18.0,non,bac+2,Bretagne,2525.0,divorcé,4.0,0.11,807.0,2670.808,27611.992362669524,1115.0
67.0,oui,master,Hauts-de-France,4893.0,divorcé,3.0,0.04,462.0,5239.142,500.0,654.0
32.0,oui,aucun,Provence-Alpes-Côte d’Azur,1958.0,marié,2.0,0.69,657.8,294.54,3498.436666148199,396.0
38.0,oui,bac,Bretagne,2398.0,marié,5.0,0.78,330.0,5238.932,8609.537891937116,945.0
21.0,oui,bac+2,Corse,5174.0,veuf,3.0,0.26,547.0,768.43,26416.063107081955,386.0
58.0,non,bac+2,Corse,2160.0,marié,1.0,0.0,531.6,10000.0,5626.142708923061,598.0
24.0,oui,master,Corse,2265.0,marié,1.0,0.01,537.0,5000.0,7485.515618447107,554.0
40.0,oui,doctorat,Île-de-France,2000.0,célibataire,3.0,0.36,829.0,10000.0,3148.8618106271915,1634.0
49.0,non,doctorat,Bretagne,500.0,célibataire,3.0,0.85,582.6,5000.0,500.0,765.0
49.0,non,doctorat,Normandie,3544.0,marié,2.0,0.57,605.0,10000.0,9472.867634556427,733.0
50.0,non,doctorat,Hauts-de-France,4725.0,marié,2.0,0.34,500.0,5456.414,500.0,1054.0
56.0,oui,aucun,Île-de-France,1925.0,marié,3.0,0.67,525.0,10000.0,500.0,2214.0
33.0,non,bac,Bretagne,2591.0,divorcé,3.0,0.81,513.0,5391.534,500.0,511.0
47.0,non,bac,Normandie,1399.0,célibataire,2.0,0.02,632.0,5000.0,500.0,399.0
43.0,oui,bac+2,Occitanie,3625.0,marié,3.0,0.73,688.0,669.71,29804.602232965783,1031.0
69.0,oui,doctorat,Hauts-de-France,2214.0,célibataire,0.0,0.36,571.0,5000.0,34454.62613536854,2104.0
39.0,non,master,Île-de-France,1695.0,marié,4.0,0.57,472.0,5000.0,500.0,553.0
34.0,non,master,Île-de-France,3681.0,marié,5.0,0.12,497.0,4333.166,23101.80227565994,1312.0
26.0,non,master,Normandie,500.0,marié,2.0,0.81,504.0,10000.0,500.0,1491.0
39.0,non,aucun,Hauts-de-France,2803.0,veuf,3.0,0.34,503.4,852.08,500.0,1365.0
32.0,oui,doctorat,Provence-Alpes-Côte d’Azur,2347.0,veuf,1.0,0.79,544.2,10000.0,736.471077792381,2030.0
47.0,non,aucun,Île-de-France,3797.0,marié,1.0,0.96,638.4,5000.0,9964.400313238522,1043.0
37.0,oui,aucun,Auvergne-Rhône-Alpes,2567.0,marié,0.0,0.89,430.0,10000.0,7586.408271460594,1407.0
61.0,oui,master,Auvergne-Rhône-Alpes,2442.0,divorcé,5.0,0.23,456.0,1113.84,500.0,678.0
32.0,oui,doctorat,Auvergne-Rhône-Alpes,1200.0,célibataire,2.0,0.68,592.2,4142.166,7709.21127086882,1821.0
